id,ident,type,name,latitude_deg,longitude_deg,elevation_ft,continent,iso_country,iso_region,municipality,gps_code,iata_code,local_code,address
341,FAVU,small_airport,Volksrust Airport,-27.3769,29.8600,610,Africa,ZA,Mpumalanga,Volksrust,FAVU,,
342,ZA-0198,Unknown,Voelklip Airfield [CLOSED],-31.3567,17.9214,0,Africa,ZA,Western Cape,Matzikama,ZA-0198,,
343,ZA-0164,small_airport,Vlakteplaas Airstrip,-33.9690,24.9398,216,Africa,ZA,Eastern Cape,Jeffreys Bay,ZA-0164,,
344,FAVG,medium_airport,Virginia Airport,-29.7706,31.0584,20,Africa,ZA,Kwazulu-Natal,Durban,FAVG,VIR,
345,ZA-0023,small_airport,Villiers Airport,-27.0500,28.6000,97,Africa,ZA,Free State,Villers,ZA-0023,,
346,FAVW,small_airport,Victoria West Airport,-31.3994,23.1564,124,Africa,ZA,Northern Cape,Victoria West,FAVW,,
347,FAVV,medium_airport,Vereeniging Airport,-26.5664,27.9608,846,Africa,ZA,Gauteng,Vereeniging,FAVV,,
348,FAVF,small_airport,Verborgenfontei Airport,-31.1658,23.8094,360,Africa,ZA,Northern Cape,Verborgenfontein,FAVF,,
349,ZA-0008,Unknown,Venterstad Airport [CLOSED],-30.7757,25.7897,200,Africa,ZA,Eastern Cape,Venterstad,ZA-0008,,
350,FAVE,small_airport,Ventersdorp Airport,-26.3009,26.8142,917,Africa,ZA,North-West,Ventersdorp,FAVE,,
351,FAVM,small_airport,Venetia Mine Airport,-22.4481,29.3377,333,Africa,ZA,Limpopo,Alldays,FAVM,,
352,FAVS,small_airport,Vastrap Airport,-27.8346,21.6304,245,Africa,ZA,Northern Cape,Upington,FAVS,,
353,ZA-0123,small_airport,Vanrhynsdorp Airport,-31.5943,18.7468,490,Africa,ZA,Western Cape,Vanrhynsdorp,ZA-0123,,
354,ZA-0034,small_airport,Vanggatfontein Airport,-26.2000,28.8167,100,Africa,ZA,Mpumalanga,MIddelburg,ZA-0034,,
355,FAVP,small_airport,Vanderbijlpark Airport,-26.6903,27.7771,861,Africa,ZA,Gauteng,Vanderbijlpark,FAVP,,
356,ZA-0150,small_airport,Van Zylsrus Airport,-26.8873,22.0630,0,Africa,ZA,Northern Cape,Van Zylsrus,ZA-0150,,
357,ZA-0310,small_airport,Valencia Private Airstrip,-29.0275,26.0948,0,Africa,ZA,Free State,Bloemfontein,ZA-0310,,
358,FAVA,small_airport,Vaalputs Airport,-30.1342,18.5267,340,Africa,ZA,Northern Cape,Vaalputs,FAVA,,
359,ZA-0262,small_airport,Vaalkoppies Settlement Airport,-28.4463,21.3429,733,Africa,ZA,Northern Cape,Vaalkoppies Settlement,ZA-0262,,
360,ZA-0152,small_airport,Vaal Dam Airfield,-26.9225,28.1651,0,Africa,ZA,Free State,Deneysville,ZA-0152,,
361,FAUR,small_airport,Utrecht Airport,-27.6805,30.3168,101,Africa,ZA,Kwazulu-Natal,Utrecht,FAUR,,
362,FAUB,small_airport,Underberg Airport,-29.7884,29.4983,57,Africa,ZA,Kwazulu-Natal,Underberg,FAUB,,
363,ZA-0298,small_airport,Umbabat Aero Camp Airfield,-24.5255,31.1197,896,Africa,ZA,Limpopo,Umbabat,ZA-0298,,
364,FAUS,small_airport,Ulusaba Airport,-24.7854,31.3549,263,Africa,ZA,Limpopo,Ulusaba,FAUS,ULX,
365,ZA-0201,heliport,Ultimate Heliport,-26.0284,28.1108,826,Africa,ZA,Gauteng,Midrand,ZA-0201,,
366,FAUC,small_airport,Ulco Airport,-28.3545,24.2291,512,Africa,ZA,Northern Cape,Ulco,FAUC,,
367,FAUH,small_airport,Uitenhage Airport,-33.7853,25.3833,289,Africa,ZA,Eastern Cape,Uitenhage,FAUH,,
368,FAUG,small_airport,Ugie Airport,-31.2200,28.2100,580,Africa,ZA,Eastern Cape,Ugie,FAUG,,
369,FATZ,medium_airport,Tzaneen Airport,-23.8244,30.3293,914,Africa,ZA,Limpopo,Tzaneen,FATZ,LTA,
370,ZA-0278,small_airport,Tzamenkomst Airport,-30.5987,25.3082,49,Africa,ZA,Northern Cape,Colesberg,ZA-0278,,
371,ZA-0296,small_airport,Twee Rivieren Airport,-26.4487,20.6072,933,Africa,ZA,Northern Cape,Twee Rivieren,ZA-0296,,
372,ZA-0248,small_airport,Tutwa Airfield,-28.5967,19.8414,0,Africa,ZA,Northern Cape,Augrabies,ZA-0248,,
373,FATT,small_airport,Tutuka Power Station Airport,-26.7751,29.3375,313,Africa,ZA,Mpumalanga,Standerton,FATT,,
374,ZA-0331,Unknown,Tsitsikama Fly Airport [CLOSED],-34.0847,24.2897,381,Africa,ZA,Eastern Cape,Tsitsikama,ZA-0331,,
375,ZA-0098,small_airport,Tshipise Airport,-22.6193,30.1756,786,Africa,ZA,Limpopo,Tshipise,ZA-0098,TSD,
376,ZA-0291,heliport,Tshepong Hospital,-26.8874,26.6167,373,Africa,ZA,North-West,Klerksdorp,ZA-0291,,
377,ZA-0245,heliport,Trollope Mining Services Heliport,-26.0067,28.3444,0,Africa,ZA,Gauteng,Johannesburg,ZA-0245,,
378,ZA-0137,small_airport,Treverton College Airstrip,-29.1944,30.0149,635,Africa,ZA,Kwazulu-Natal,Mooi River,ZA-0137,,
379,FATR,small_airport,Trennery's Airport,-32.6397,28.4230,114,Africa,ZA,Eastern Cape,Qolora,FATR,,
